ID_IBGE;UF;REGIAO;DOMICIL;REDE
4313607;RS;Sul;   1364;   1150
3143104;MG;Sudeste;  14953;  13151
5217104;GO;Centro-Oeste;   8461;   5602
1503200;NA;Norte;   9118;   6594
2904100;NA;Nordeste;   5794;   3409
2608206;PE;Nordeste;   4174;   2662
2201903;PI;Nordeste;   5732;   5026
3540101;SP;Sudeste;   1211;   1018
3519907;SP;Sudeste;   2456;   2197
2412104;RN;Nordeste;   1839;   1506
1703842;TO;Norte;   1882;   1150
2512507;PB;Nordeste;  11998;   8728
4117271;PR;Sul;   2352;   1235
3155108;MG;Sudeste;   1545;   1095
2912707;BA;Nordeste;   6332;   3808
3545100;SP;Sudeste;   1551;   1378
3109105;MG;Sudeste;   3625;   1941
3161056;MG;Sudeste;   1053;    575
2504603;PB;Nordeste;   5781;   3159
2608800;PE;Nordeste;  11002;   8574
3139805;MG;Sudeste;   3889;   3477
3121407;MG;Sudeste;   2334;   1243
3121001;NA;Sudeste;   1406;   1072
2406809;RN;Nordeste;   1314;    864
5214804;GO;Centro-Oeste;    733;    654
5213509;GO;Centro-Oeste;   2176;   1183
2928901;BA;Nordeste;   7033;   3906
2604106;PE;Nordeste;  96304;  85522
4104428;PR;Sul;   4335;   2306
2504702;PB;Nordeste;   1478;    977
2933000;BA;Nordeste;   7517;   6173
2924009;BA;Nordeste;  31139;  27592
2906709;BA;Nordeste;   7881;   4706
3120870;MG;Sudeste;   1953;   1152
3111507;MG;Sudeste;   4333;   3869
3156304;MG;Sudeste;   2045;   1822
4218103;SC;Sul;   1718;   1128
2105989;NA;Nordeste;   1831;   1156
2806107;SE;Nordeste;   2597;   2031
2310001;CE;Nordeste;   2611;   1878
2931905;BA;Nordeste;  14880;  11448
2515302;PB;Nordeste;  14025;   9068
2305308;CE;Nordeste;   6454;   4104
4304663;RS;Sul;   7831;   6781
3133402;MG;Sudeste;   4402;   3036
3134103;MG;Sudeste;   1849;    975
2311702;CE;Nordeste;   5581;   3549
4121307;PR;Sul;   1354;   1208
2201606;PI;Nordeste;   2768;   1706
1303957;NA;Norte;   1945;   1307
4315313;NA;Sul;    571;    330
3134004;MG;Sudeste;   3787;   2483
3202603;ES;Sudeste;   4047;   2545
3154101;MG;Sudeste;   3508;   3082
3162708;MG;Sudeste;   6026;   4441
3159605;MG;Sudeste;  11255;   9631
3516101;SP;Sudeste;    942;    832
3105509;MG;Sudeste;   1770;   1407
3541604;SP;Sudeste;  10978;   9376
3528304;SP;Sudeste;   1139;    964
5103809;NA;Centro-Oeste;   1206;    652
2908705;BA;Nordeste;   4697;   2937
1100189;RO;Norte;  10037;   7079
2403905;RN;Nordeste;    835;    618
4207007;SC;Sul;  18507;  14755
4107702;PR;Sul;   1616;   1418
4123402;PR;Sul;   3315;   2860
2312700;CE;Nordeste;   7953;   5687
2923902;BA;Nordeste;   3152;   2213
2918308;BA;Nordeste;   4093;   2498
2611903;PE;Nordeste;   5479;   3340
2500775;PB;Nordeste;   2207;   1295
2407401;RN;Nordeste;   2403;   1753
2200806;PI;Nordeste;    867;    622
2914000;BA;Nordeste;  17055;  10201
2307502;CE;Nordeste;   8640;   5204
1704600;NA;Norte;    454;    241
3126802;MG;Sudeste;   1705;    995
3141702;NA;Sudeste;   1803;    952
2513307;PB;Nordeste;   1664;    971
2208908;PI;Nordeste;   1642;   1068
3549953;SP;Sudeste;   4296;   2476
5214838;GO;Centro-Oeste;   3934;   2165
4318309;RS;Sul;  19975;  17626
3104601;MG;Sudeste;   4110;   3650
2313401;CE;Nordeste;  18220;  14955
3153202;MG;Sudeste;   1177;    632
3118809;MG;Sudeste;   7674;   4360
2515203;NA;Nordeste;   1044;    697
2614204;PE;Nordeste;  10011;   5958
4312203;RS;Sul;   1620;    969
5219605;GO;Centro-Oeste;   1379;   1119
2608057;PE;Nordeste;   3831;   2980
4311627;NA;Sul;   1746;   1536
2100055;MA;Nordeste;  27484;  23196
4316451;RS;Sul;   3853;   3430
3107505;MG;Sudeste;   2218;   1904
3110004;MG;Sudeste;  11877;  10572
1701101;TO;Norte;   1250;    949
3171402;MG;Sudeste;   1164;    617
4311700;RS;Sul;   1907;   1193
2928059;BA;Nordeste;   3971;   2430
3152131;MG;Sudeste;   1103;    745
2107704;MA;Nordeste;   5288;   3604
3518305;SP;Sudeste;   7759;   5326
5106232;MT;Centro-Oeste;   5102;   4543
4211108;SC;Sul;   2452;   1299
1302009;NA;Norte;   1765;   1351
3516853;NA;Sudeste;   1333;   1184
2207900;PI;Nordeste;   9779;   6545
1302603;AM;Norte; 460844; 347882
2513604;PB;Nordeste;   2003;   1181
2917359;NA;Nordeste;   2660;   1865
4211009;SC;Sul;   3097;   2355
3116159;MG;Sudeste;   2541;   1477
3159902;MG;Sudeste;   5038;   4254
5201801;GO;Centro-Oeste;   2693;   1509
4112009;PR;Sul;  10342;   9203
1703057;TO;Norte;    915;    597
3126604;MG;Sudeste;   1496;    814
2905800;BA;Nordeste;   9421;   6064
2912202;BA;Nordeste;   4739;   3482
2402600;RN;Nordeste;  17289;  13100
2613503;PE;Nordeste;   8808;   5210
2500205;PB;Nordeste;   1659;    879
4102406;PR;Sul;  10074;   8840
3501301;SP;Sudeste;   7421;   6536
3520426;SP;Sudeste;   3110;   2760
2405801;RN;Nordeste;   8551;   6652
2933257;BA;Nordeste;   2087;   1427
3203205;ES;Sudeste;  41967;  36011
5202502;GO;Centro-Oeste;   2404;   1492
3303807;NA;Sudeste;  11460;   8050
3119401;MG;Sudeste;  31615;  27829
2931509;BA;Nordeste;   5532;   3886
2918100;BA;Nordeste;  10734;   6898
2304459;CE;Nordeste;   4158;   2606
1716505;TO;Norte;   3308;   2941
5003207;MS;Centro-Oeste;  27710;  24624
2109551;NA;Nordeste;   1896;   1061
1506187;PA;Norte;  12535;   9556
2313302;CE;Nordeste;  16256;  11998
2503100;PB;Nordeste;   1508;   1073
5216452;GO;Centro-Oeste;    929;    538
3548104;SP;Sudeste;   1817;   1097
2905602;BA;Nordeste;   9067;   7064
2927002;BA;Nordeste;  10648;   7083
2924652;BA;Nordeste;   2866;   1701
2604007;PE;Nordeste;  21438;  17599
5219704;GO;Centro-Oeste;   3302;   1757
3126000;MG;Sudeste;   2034;   1588
4101200;PR;Sul;   5814;   5149
2928406;BA;Nordeste;   7193;   4682
3513504;SP;Sudeste;  36464;  32000
2109601;MA;Nordeste;   9456;   5722
2902203;BA;Nordeste;   2675;   1812
4313425;RS;Sul;   1415;   1247
3303005;RJ;Sudeste;   8186;   7272
2616001;PE;Nordeste;   4512;   2674
1506609;PA;Norte;   6341;   4829
1720978;TO;Norte;    800;    430
2704807;AL;Nordeste;   3821;   2167
3547106;SP;Sudeste;    936;    829
2600906;NA;Nordeste;   6175;   4387
3160306;MG;Sudeste;   3574;   2059
3510708;SP;Sudeste;   4134;   3671
3100203;MG;Sudeste;   7704;   6618
3148103;MG;Sudeste;  25381;  21546
2403103;RN;Nordeste;  12464;  10939
5213707;GO;Centro-Oeste;   2741;   1677
2412906;RN;Nordeste;   3120;   1908
2305803;NA;Nordeste;  11291;   8248
3521903;SP;Sudeste;   4857;   4058
2300705;CE;Nordeste;   4594;   2957
2301802;CE;Nordeste;   1712;   1130
4118808;PR;Sul;   4352;   3614
3105301;MG;Sudeste;   1706;   1509
3119500;MG;Sudeste;   2532;   1823
2901502;BA;Nordeste;   2521;   1546
3521507;SP;Sudeste;   2248;   1993
3102852;MG;Sudeste;   2113;   1160
1704105;TO;Norte;    702;    414
2402303;RN;Nordeste;   5866;   4471
3154457;MG;Sudeste;   2337;   1354
2516508;PB;Nordeste;   4247;   2643
3204401;ES;Sudeste;   3629;   2112
3532827;SP;Sudeste;   2407;   1314
4304002;RS;Sul;   1844;   1612
2600104;PE;Nordeste;  10876;   8837
2302107;CE;Nordeste;   9161;   6440
2611804;PE;Nordeste;  11942;   8992
2516706;PB;Nordeste;   4003;   2640
1600212;AP;Norte;   1032;    735
2311603;CE;Nordeste;   7392;   4943
3152907;NA;Sudeste;   3069;   2719
4125605;PR;Sul;  12850;   8091
3121605;MG;Sudeste;  12825;  11371
3550001;SP;Sudeste;   3459;   2024
2807105;SE;Nordeste;  11419;   6539
4120655;PR;Sul;   1553;   1110
4120101;PR;Sul;   1384;   1219
2931707;BA;Nordeste;   3606;   2596
2510659;NA;Nordeste;    402;    228
3516507;SP;Sudeste;    927;    785
2512788;PB;Nordeste;    473;    288
2906006;BA;Nordeste;  17999;  11696
3523800;SP;Sudeste;   2288;   2027
4125803;PR;Sul;   3183;   2816
3169505;MG;Sudeste;   1967;   1563
5101209;MT;Centro-Oeste;    387;    330
2202604;PI;Nordeste;   5076;   3326
2200301;PI;Nordeste;   3964;   2428
1506104;NA;Norte;   2644;   1830
2919306;BA;Nordeste;   3000;   2391
2606804;PE;Nordeste;  29677;  23908
3507456;SP;Sudeste;    701;    615
1504406;PA;Norte;   6701;   4519
5200803;GO;Centro-Oeste;   2410;   2018
3518859;SP;Sudeste;   2044;   1783
2601102;PE;Nordeste;  20609;  11444
2918704;BA;Nordeste;   1243;    879
2103505;MA;Nordeste;   9873;   5828
3136009;MG;Sudeste;   4138;   2857
3528809;SP;Sudeste;   4362;   3815
3145604;MG;Sudeste;  12036;  10654
3513207;NA;Sudeste;   2341;   1674
2407104;RN;Nordeste;  19463;  15482
2512408;PB;Nordeste;   3675;   2196
3169406;MG;Sudeste;  16043;  14004
2604304;PE;Nordeste;   2756;   1712
2200509;PI;Nordeste;   4861;   3400
3542701;SP;Sudeste;   1826;   1580
4117008;PR;Sul;   2608;   2298
4300406;RS;Sul;  25921;  22152
2931202;BA;Nordeste;   5113;   3157
2900603;BA;Nordeste;   1359;    794
3168408;MG;Sudeste;   4523;   2449
3140407;NA;Sudeste;    905;    487
2903102;BA;Nordeste;   1798;   1057
3141504;MG;Sudeste;   2075;   1115
2609907;PE;Nordeste;  16553;   9645
5209408;GO;Centro-Oeste;   1244;    759
1505502;PA;Norte;  24967;  13656
3157708;MG;Sudeste;   3445;   2929
1710508;TO;Norte;   1880;   1374
2503605;PB;Nordeste;   2100;   1514
5205497;GO;Centro-Oeste;  15862;  14018
4111902;PR;Sul;   3856;   3345
2911253;BA;Nordeste;   1355;    877
3157401;MG;Sudeste;   1570;    844
3113107;NA;Sudeste;    909;    506
2408409;RN;Nordeste;   1284;    908
3168309;MG;Sudeste;   1162;    623
4111506;PR;Sul;  10822;   9481
1500131;PA;Norte;   1868;   1515
3514957;SP;Sudeste;    801;    677
2807402;SE;Nordeste;  14039;  10961
5219803;GO;Centro-Oeste;   3295;   2004
3150208;MG;Sudeste;   1150;    919
3165560;NA;Sudeste;    930;    499
3303955;RJ;Sudeste;   7105;   6266
3543808;NA;Sudeste;   3268;   2888
5004403;MS;Centro-Oeste;   2634;   1593
2208809;PI;Nordeste;   4935;   2858
3131505;MG;Sudeste;   3012;   2152
2201960;PI;Nordeste;   2177;   1502
2930006;NA;Nordeste;   2628;   1702
5214051;GO;Centro-Oeste;   2166;   1162
3109808;NA;Sudeste;    781;    690
4125704;PR;Sul;   8028;   6669
5217609;GO;Centro-Oeste;  22840;  19460
2502102;PB;Nordeste;   1492;    947
4314175;RS;Sul;    758;    408
2909307;BA;Nordeste;   8763;   5190
3128303;MG;Sudeste;   5909;   5219
4125100;PR;Sul;   4090;   2214
5220207;GO;Centro-Oeste;   7264;   3941
2308401;CE;Nordeste;   9063;   6503
2933455;BA;Nordeste;   3498;   2327
3513900;SP;Sudeste;   3583;   2488
2211209;PI;Nordeste;   5249;   4118
2401107;RN;Nordeste;   7235;   6130
2908507;BA;Nordeste;   8892;   4772
2708303;NA;Nordeste;   5913;   4105
4321832;NA;Sul;   1011;    553
2926004;BA;Nordeste;  10585;   6892
2902302;BA;Nordeste;   2417;   1467
3522406;SP;Sudeste;  26611;  23459
3524501;NA;Sudeste;   1756;   1547
4127858;PR;Sul;   3729;   2113
2309805;CE;Nordeste;   3054;   1839
1507409;PA;Norte;   3935;   2406
3128501;MG;Sudeste;   1267;   1079
5106273;NA;Centro-Oeste;   1193;    647
3134905;NA;Sudeste;   7111;   6042
3508306;NA;Sudeste;   1380;   1198
2806206;SE;Nordeste;   5518;   3108
3513603;NA;Sudeste;   7039;   3919
5006200;MS;Centro-Oeste;  14470;  12464
1712405;TO;Norte;   1014;    604
4306072;RS;Sul;    954;    798
3300159;RJ;Sudeste;   3452;   2990
2512200;PB;Nordeste;   1147;    740
3542602;SP;Sudeste;  16494;  14219
4204004;SC;Sul;   2981;   2479
3524204;SP;Sudeste;   2024;   1777
1506351;PA;Norte;   4460;   3028
2911105;BA;Nordeste;   5582;   3417
2501203;PB;Nordeste;   1951;   1165
4320321;NA;Sul;    946;    833
3555307;SP;Sudeste;    710;    521
3151107;MG;Sudeste;   3490;   3054
3509403;SP;Sudeste;   7209;   6354
3105400;MG;Sudeste;   8435;   7391
5203559;GO;Centro-Oeste;   2363;   2056
2208304;PI;Nordeste;   7728;   5298
3517307;NA;Sudeste;   1691;   1478
2103000;MA;Nordeste;  40155;  30196
2502607;PB;Nordeste;   1730;   1200
2708006;AL;Nordeste;  11974;   8457
2915601;BA;Nordeste;  18636;  15532
3106101;MG;Sudeste;   1085;    588
2103703;NA;Nordeste;   8427;   5296
4107256;PR;Sul;   2388;   2004
1709807;TO;Norte;    518;    361
5106851;NA;Centro-Oeste;   1119;    701
2304202;CE;Nordeste;  33925;  28898
2926400;NA;Nordeste;   7987;   5367
4311601;RS;Sul;   1827;   1603
2506509;PB;Nordeste;    942;    653
2906857;BA;Nordeste;   3755;   2669
2804102;SE;Nordeste;   3472;   1934
3108701;MG;Sudeste;   1459;    843
5220108;GO;Centro-Oeste;  10464;   8814
2203206;PI;Nordeste;   2929;   2020
2906600;BA;Nordeste;   3675;   2589
4302055;NA;Sul;    621;    343
1713809;TO;Norte;   1502;    857
2506806;PB;Nordeste;   5230;   3537
3501806;SP;Sudeste;   1976;   1694
2800670;SE;Nordeste;   7221;   4205
4200101;SC;Sul;   5002;   2872
2907202;NA;Nordeste;  17074;  10144
1502939;PA;Norte;  13001;  10067
4104501;PR;Sul;   6156;   5205
3120151;MG;Sudeste;   1756;   1033
3110608;MG;Sudeste;   9019;   7554
4315404;RS;Sul;   2757;   2085
4323309;RS;Sul;    989;    781
3551207;SP;Sudeste;   1145;   1003
3160702;MG;Sudeste;  14682;  12892
3146503;MG;Sudeste;   2635;   2256
3520806;SP;Sudeste;   1177;   1034
2304251;CE;Nordeste;   6179;   3764
5222054;GO;Centro-Oeste;   2350;   2064
2503308;PB;Nordeste;   2597;   1507
3300258;RJ;Sudeste;   8956;   6182
3170578;MG;Sudeste;   2038;   1672
2205508;PI;Nordeste;   9222;   5407
5210901;GO;Centro-Oeste;   5921;   4107
4122305;PR;Sul;   9588;   8057
4318002;RS;Sul;  19594;  16761
2105203;MA;Nordeste;   2855;   1700
4215695;NA;Sul;    431;    348
3138401;MG;Sudeste;  16495;  14482
3536257;SP;Sudeste;    711;    594
5212709;GO;Centro-Oeste;   1916;   1471
3105202;MG;Sudeste;   1517;    878
2413607;RN;Nordeste;   1725;   1191
3119104;MG;Sudeste;   7279;   6255
4212304;SC;Sul;   2108;   1326
5221304;GO;Centro-Oeste;    944;    694
1302504;AM;Norte;  18165;  10094
2614857;PE;Nordeste;   5343;   3226
2301604;CE;Nordeste;   6398;   3966
2401305;RN;Nordeste;   2606;   1418
5106752;MT;Centro-Oeste;  12776;   7998
1200104;AC;Norte;   5930;   3307
3162252;MG;Sudeste;   1442;    894
5205513;GO;Centro-Oeste;   5272;   2861
3171071;MG;Sudeste;   1636;   1152
2910503;BA;Nordeste;  11087;   8194
3514809;SP;Sudeste;   4258;   2308
3500204;SP;Sudeste;   1200;   1046
2613008;PE;Nordeste;  14659;   8338
4318507;RS;Sul;   8795;   4863
3302809;NA;Sudeste;   6167;   3902
2207405;PI;Nordeste;   1310;    826
3119203;MG;Sudeste;   2991;   1652
4112801;PR;Sul;   3529;   3092
3108008;MG;Sudeste;   5405;   4722
5106182;MT;Centro-Oeste;   1630;    884
3542503;SP;Sudeste;   1757;   1498
4110409;PR;Sul;   1407;   1223
2800506;SE;Nordeste;   4598;   3236
5219407;GO;Centro-Oeste;   2260;   1975
2403301;RN;Nordeste;   1481;   1081
2933307;BA;Nordeste;  86460;  75488
3202454;ES;Sudeste;   7103;   3877
3146255;NA;Sudeste;   1404;    951
4109757;PR;Sul;   1856;   1597
3553807;SP;Sudeste;   6872;   6019
5106240;NA;Centro-Oeste;   2748;   1621
5215504;GO;Centro-Oeste;   1820;   1521
3507100;NA;Sudeste;   6118;   5365
4308854;RS;Sul;    545;    476
3112208;MG;Sudeste;   1448;    805
5005681;MS;Centro-Oeste;   5371;   4697
2410207;RN;Nordeste;   2130;   1252
3166204;MG;Sudeste;   2988;   2054
2915908;BA;Nordeste;   2156;   1428
2516904;PB;Nordeste;   4252;   3317
3125804;MG;Sudeste;    978;    541
1200344;AC;Norte;   1858;   1079
3102506;MG;Sudeste;   1466;    804
3533106;SP;Sudeste;    760;    659
2516003;PB;Nordeste;   7672;   5598
3532843;SP;Sudeste;    745;    420
4120309;PR;Sul;   1197;    674
3131158;MG;Sudeste;   4674;   3810
3508405;SP;Sudeste;  11909;  10115
4203600;SC;Sul;  10526;   8831
3303856;RJ;Sudeste;   8002;   4616
4107306;PR;Sul;   2015;   1757
3502754;SP;Sudeste;   4938;   3365
2613404;PE;Nordeste;   4895;   3447
1718709;TO;Norte;    787;    454
3158102;MG;Sudeste;   1596;   1185
2615904;PE;Nordeste;   2587;   2026
2926103;BA;Nordeste;   3675;   2527
2920502;BA;Nordeste;   7495;   4541
2807006;SE;Nordeste;   1050;    669
2604502;PE;Nordeste;   5914;   3299
1715002;TO;Norte;   1139;    692
3554904;SP;Sudeste;   1867;   1613
2301901;CE;Nordeste;  14682;  11542
4109500;PR;Sul;   2300;   1335
2513943;PB;Nordeste;    717;    401
3114204;MG;Sudeste;   6299;   5513
3515657;SP;Sudeste;    514;    288
2921104;BA;Nordeste;   6852;   5483
3535002;SP;Sudeste;   3759;   3217
1718865;TO;Norte;   1822;   1345
4105706;PR;Sul;   5325;   4597
3555901;SP;Sudeste;    438;    380
3532702;SP;Sudeste;   1388;   1210
3157609;MG;Sudeste;   1152;    665
2509602;PB;Nordeste;   1307;    785
2803708;SE;Nordeste;   1943;   1283
2516805;PB;Nordeste;   2554;   1537
4202057;SC;Sul;   2887;   2469
3152204;MG;Sudeste;  10996;   8065
2404200;RN;Nordeste;   5596;   4373
3520707;SP;Sudeste;   1421;   1211
3545704;SP;Sudeste;   2005;   1711
2402709;RN;Nordeste;   3055;   2013
4127957;PR;Sul;   2689;   2254
3149200;MG;Sudeste;   1135;    949
3127354;MG;Sudeste;    853;    587
2612000;PE;Nordeste;   3557;   2135
5003256;MS;Centro-Oeste;   6473;   5507
2929909;BA;Nordeste;  11493;   8291
1100049;RO;Norte;  24215;  18428
2504405;PB;Nordeste;   5112;   3272
3508801;SP;Sudeste;   5350;   4619
2513927;PB;Nordeste;   1199;    806
3149507;MG;Sudeste;   1044;    912
2505105;PB;Nordeste;   5869;   3868
3115102;MG;Sudeste;   5723;   4674
4116703;PR;Sul;   3847;   3024
5221858;GO;Centro-Oeste;  39405;  29693
3121308;NA;Sudeste;   1589;   1321
4108452;PR;Sul;   1582;   1334
2111607;MA;Nordeste;   4438;   3103
2511301;PB;Nordeste;   4616;   3366
1303403;AM;Norte;  20671;  14913
3152303;MG;Sudeste;   2866;   1581
2903904;BA;Nordeste;  16344;  12784
2801405;SE;Nordeste;   5914;   4060
2920601;BA;Nordeste;  12003;   7203
2409704;RN;Nordeste;   1991;   1345
3151404;MG;Sudeste;   7619;   6569
3108552;MG;Sudeste;   4061;   3395
2207801;PI;Nordeste;   5532;   3149
4101903;PR;Sul;   5298;   4414
3172004;MG;Sudeste;  12134;  10461
2704005;AL;Nordeste;   6358;   3771
3142205;MG;Sudeste;   4129;   3531
4126108;PR;Sul;   1691;   1463
4314308;RS;Sul;   1266;    887
5108006;MT;Centro-Oeste;   2607;   1945
3505104;SP;Sudeste;   2051;   1776
2920106;BA;Nordeste;   5809;   3772
3118502;NA;Sudeste;    560;    307
2901106;BA;Nordeste;   7153;   5523
5209952;GO;Centro-Oeste;   4301;   3751
3517000;SP;Sudeste;   3037;   2649
3122108;MG;Sudeste;   1599;   1263
3162575;MG;Sudeste;   1704;   1342
4102000;PR;Sul;  11145;   9572
4126702;PR;Sul;   1548;   1344
2412708;RN;Nordeste;   1723;   1133
4211876;SC;Sul;    548;    349
3135506;MG;Sudeste;   4045;   2264
5106703;NA;Centro-Oeste;    649;    564
4303608;RS;Sul;   2184;   1386
3166808;MG;Sudeste;   3269;   2375
2510105;PB;Nordeste;   3165;   2024
4124202;PR;Sul;    908;    762
1707702;TO;Norte;   2282;   1421
1100809;RO;Norte;   5685;   3134
1717008;TO;Norte;   1224;    808
3544806;SP;Sudeste;   1819;   1565
1707009;TO;Norte;   5154;   4450
2502508;PB;Nordeste;   4853;   3546
3505807;SP;Sudeste;   6350;   5529
2400604;RN;Nordeste;   1436;    956
4216057;SC;Sul;   1336;   1145
2101608;MA;Nordeste;  21633;  14984
2605400;PE;Nordeste;   6229;   4053
3118205;MG;Sudeste;   2083;   1767
2904803;BA;Nordeste;   2924;   1848
2203701;PI;Nordeste;  10112;   6924
4309209;RS;Sul;  82378;  62516
1718006;TO;Norte;    737;    512
2915700;BA;Nordeste;   2387;   1748
3167509;MG;Sudeste;    755;    627
5107859;MT;Centro-Oeste;   3293;   1817
3156908;MG;Sudeste;   7609;   6132
2413409;RN;Nordeste;   2151;   1443
4121901;PR;Sul;   4348;   3778
3106606;MG;Sudeste;   1272;    820
2504074;PB;Nordeste;   1191;    721
2707909;AL;Nordeste;   1874;   1272
3546256;SP;Sudeste;    597;    407
4115606;PR;Sul;   4914;   4154
3103900;NA;Sudeste;   2444;   2127
3512308;SP;Sudeste;   5209;   4128
2101004;NA;Nordeste;   6925;   4513
2801009;SE;Nordeste;   5186;   4161
2913309;BA;Nordeste;   1555;   1068
3114006;MG;Sudeste;   3515;   3047
4202156;SC;Sul;    791;    494
5208509;GO;Centro-Oeste;   1765;   1509
3521606;NA;Sudeste;   2220;   1931
3144102;MG;Sudeste;   6560;   5082
2928604;BA;Nordeste;  16997;  13474
3549508;SP;Sudeste;   2496;   2163
3553609;NA;Sudeste;   3815;   3305
4110052;PR;Sul;    729;    628
2306207;CE;Nordeste;   2285;   1408
4317756;NA;Sul;    694;    602
4106605;PR;Sul;   6859;   5955
5100300;MT;Centro-Oeste;   5133;   4383
4128005;PR;Sul;   7071;   6101
5100102;NA;Centro-Oeste;   1741;   1219
3529500;NA;Sudeste;   1555;   1281
5212501;GO;Centro-Oeste;  49847;  29269
4312708;RS;Sul;   3937;   3406
4104105;PR;Sul;   2046;   1733
4119806;PR;Sul;   4311;   3726
2908804;BA;Nordeste;   1339;    851
2206506;PI;Nordeste;   2140;   1252
3139003;MG;Sudeste;  11469;   9531
3200169;ES;Sudeste;   3765;   2090
3117702;MG;Sudeste;   3943;   3398
2512101;PB;Nordeste;   9278;   7362
3506607;SP;Sudeste;   8400;   5508
5003108;NA;Centro-Oeste;   1656;    971
3164001;MG;Sudeste;   2537;   2055
3526506;SP;Sudeste;   1765;   1530
5106455;NA;Centro-Oeste;    863;    669
3136801;MG;Sudeste;   1199;    684
3123809;MG;Sudeste;   2045;   1521
3140308;MG;Sudeste;   1244;    687
2206308;PI;Nordeste;    329;    224
3134301;MG;Sudeste;   1859;   1600
5200159;GO;Centro-Oeste;    844;    719
5221908;GO;Centro-Oeste;   1265;    774
3543600;SP;Sudeste;   1153;    986
1718881;TO;Norte;    816;    472
3104700;MG;Sudeste;   4399;   2578
3122504;MG;Sudeste;   1701;   1442
5219001;GO;Centro-Oeste;   2670;   2294
3540309;SP;Sudeste;    845;    727
4301305;RS;Sul;   6494;   5581
4322202;RS;Sul;   7451;   6268
3110806;MG;Sudeste;   1035;    789
3509908;SP;Sudeste;   3683;   3173
5200555;GO;Centro-Oeste;   1453;   1241
2933174;BA;Nordeste;   2718;   1689
2208007;PI;Nordeste;  21171;  18316
4315321;RS;Sul;    922;    522
2210003;PI;Nordeste;   5361;   4173
5202155;GO;Centro-Oeste;   2568;   1568
3165503;MG;Sudeste;   1491;    867
5206404;GO;Centro-Oeste;   5048;   3201
2507002;PB;Nordeste;   6424;   4880
5107750;MT;Centro-Oeste;   1282;    716
3110202;MG;Sudeste;   1199;    689
5209457;GO;Centro-Oeste;    809;    470
3115359;MG;Sudeste;   1427;   1216
3148400;MG;Sudeste;   1331;    779
